timestamp,run_name,blob_name,class,corrected_mean,corrected_median,corrected_lower,corrected_upper
2000-01-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-05,timeseries.json,other,18.294383556233495,0.08712435013132185,3.591680916745431e-11,155.72036141075702
2000-01-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,1859.6906220541398,132.20683681516056,7.425062598833206e-33,7772.1771100179
2000-01-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,3341.220612028784,3221.6532097013032,8.936378964743288e-16,7806.616136410112
2000-01-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,1985.4162091286607,1.0382444251952396,1.06569392265626e-29,7702.02309138281
2000-01-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,619.6374782669059,0.09907228568586704,1.2398141500349422e-42,3362.9739665912703
2000-01-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,9.680807037441639,9.555209970522567e-05,3.1201999784535083e-38,6.642721723743306
2000-01-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,0.9382705861455495,6.395943291345209e-06,1.0648240636791815e-74,4.603436962635258
2000-01-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,1.088479806940879,0.001050184688704,4.696567804455137e-47,7.327317274957336
2000-01-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,1.3275210909836688,0.03691921797900886,2.9306625130284957e-11,8.318744459762353
2000-01-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,604.194730889543,56.46026593597617,4.866421214328742e-21,1935.4448191310883
2000-01-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,502.258129178502,21.57158856392988,4.389123507781141e-14,2083.9339207087887
2000-01-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,406.93577238936945,0.284986614852627,2.624850990123034e-21,2088.525820568405
2000-01-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,506.23658689089143,0.22370960550710234,3.662715573614027e-44,2070.018134480023
2000-01-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,70.86848316922969,3.168487680675474e-05,4.4511806143328586e-38,27.75229356079209
2000-01-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,0.5909349949323434,1.3154189292921903e-05,1.4480460579230592e-80,4.309641044865291
2000-01-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,1.0307000702472566,0.00210231839237442,2.1765042967594793e-43,6.075377559321191
2000-01-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,1.8846624172846274,0.07286087250366277,6.962455280055531e-10,8.411350596481762
2000-01-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,31.45297647741326,4.009840430555405,4.972076108184968e-41,91.62892774750433
2000-01-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,40.341798741417655,13.871068593721493,4.004412993292605e-15,134.35891017200086
2000-01-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,37.27204762932882,1.0219362038274185,9.138424357576139e-25,166.90850891321628
2000-01-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,39.05041676724438,3.250326957663667,3.0032502250083435e-62,103.88608654840769
2000-01-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,23.73103655505502,0.08501746387472521,2.2107385978779217e-43,119.27608227516323
2000-01-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,18.919638683312254,0.0005729645399143947,2.08969545280905e-108,118.06252861259064
2000-01-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,40.644921264694354,0.2531169252407519,4.4373855756563665e-28,165.18571267973064
2000-01-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,42.587163881534416,4.656694617697091,5.137883857668224e-09,177.86435570776715
2000-01-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,14.54272929188417,0.09510895106502582,1.1876634844787755e-43,131.36811021171013
2000-01-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,34.86358150249616,0.1733110733458348,3.395691364300321e-16,187.5899106405026
2000-01-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,24.174808917201293,0.27285963265875235,1.3749117261379572e-32,135.99175292881353
2000-01-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,33.43360066714848,0.5682486622248937,8.88283038498142e-47,176.24747578455248
2000-01-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,22.44952509610803,0.04333712442375791,1.930617599755661e-40,134.25709138776557
2000-01-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,23.093350646923984,0.0002852644423077168,5.217788178240247e-59,127.27304150153498
2000-01-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,39.460240420723615,0.6023848797765887,2.885629523124772e-37,150.41228994349342
2000-01-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,42.9821634575143,7.041633311604843,1.5891807652046974e-08,156.61040432661923
2000-01-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,16.53955001890679,0.08321876101458663,3.088482412777088e-25,159.27395535090213
2000-01-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,46.58709088395682,0.1327048329889396,1.4028627517973756e-14,230.64306551301155
2000-01-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,23.320250846951158,0.03285640774331116,3.4989254622635655e-30,148.11738088380218
2000-01-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,38.137444631856695,0.2838881811404208,3.5430181543072753e-43,193.28335571459772
2000-01-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,30.50753134734153,0.07656878405288145,5.80294429984906e-38,176.0154608147814
2000-01-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,31.276658855527316,0.0004958630699365359,1.2454546553687704e-62,182.23346457722306
2000-01-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,38.655522316497716,0.0922665055812308,2.387978593136663e-31,182.21387891579855
2000-01-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,52.97595109896197,10.373705987943545,4.742491531378923e-09,205.98666115589344
2000-01-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,82.94489179857703,0.32927940496594266,4.097580664892687e-53,702.775930349259
2000-01-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,211.33146695218593,0.9086437968876502,5.222705130345231e-12,896.0728158045229
2000-01-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,244.01763133416853,0.39662110410568296,5.903695317913374e-20,1402.0119995747255
2000-01-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,163.5745988774115,0.5056849992408847,8.555407106725869e-37,783.5966732058941
2000-01-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,211.18813366737916,0.3038236847396458,1.7798450827932655e-33,1160.737770436383
2000-01-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,200.47786742426624,0.0026570770065447316,4.724272372643162e-82,1138.9647890057781
2000-01-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,454.2815245602763,21.709348537691405,3.280611407004263e-43,1417.8780535518456
2000-01-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,463.1838853857357,184.6459712028058,1.4959396024309285e-08,1483.2533273424024
2000-01-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,2999.742297579189,3049.241825426363,2.0187486666067147e-36,7505.341552601868
2000-01-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,3173.5442843849482,3511.3775037003206,2.888517524153062e-11,7900.224863247803
2000-01-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,2149.412822760959,14.964305550527943,9.883286435921388e-30,7240.801675522731
2000-01-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,1756.755228421597,0.3254974486214242,1.7782472213123858e-95,6447.760347658003
2000-01-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,134.33434004527638,0.09259651312865218,1.340568896775774e-31,74.44521938740847
2000-01-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,3.8361791360714452,1.985369577693814e-05,1.270721713289717e-74,28.929975871694598
2000-01-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,8.640011294412314,0.015474226297527123,4.181696579443428e-25,49.55284904301001
2000-01-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,8.734836377538311,0.30544300859126905,7.555445446478137e-10,39.500251734589185
2000-01-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,2399.6376122717024,248.5160095643088,7.495882803713446e-42,9725.027404880591
2000-01-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,4168.1744759919475,2785.3577475230336,1.4487325282017077e-17,9949.838907404335
2000-01-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,2602.423175381049,92.60189116514346,3.3118502490931026e-20,9882.137797758085
2000-01-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,829.3199111950178,20.386903921429923,3.3021241286634807e-44,6091.293991957157
2000-01-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,76.52252558864586,0.41448639101829415,2.0011537203426796e-32,202.85009671322047
2000-01-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,24.325174505685276,0.000211526700229567,2.9106743340940464e-75,155.49148496855491
2000-01-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,44.62310405609064,0.25444231576295573,2.2834986185494497e-27,201.32541309651765
2000-01-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,55.974021009854475,14.14877748964638,3.2656360875381034e-10,208.34991307339644
